State,Time ,Cumulative New Cases,Cumulative Recovered Cases
Negeri Sembilan,8,1049,1035
Negeri Sembilan,9,1607,1108
Negeri Sembilan,10,4915,3809
Negeri Sembilan,11,7828,7107
Negeri Sembilan,12,11650,10700
Negeri Sembilan,13,15809,13682
Negeri Sembilan,14,17268,16867
Negeri Sembilan,15,18750,17980
Negeri Sembilan,16,26305,21582
Negeri Sembilan,17,44880,36530
Negeri Sembilan,18,71491,61389
Negeri Sembilan,19,91476,85673
Negeri Sembilan,20,97244,94430
Negeri Sembilan,21,102954,99607
Negeri Sembilan,22,108597,105180
Negeri Sembilan,23,113564,110799
Negeri Sembilan,24,119438,114989
Negeri Sembilan,25,146007,128579
Negeri Sembilan,26,189628,178451
Negeri Sembilan,27,201581,198112
Negeri Sembilan,28,204864,202598
Negeri Sembilan,29,207736,205171
Negeri Sembilan,30,213592,210179
Negeri Sembilan,31,219324,216598
Negeri Sembilan,32,222176,219775
Negeri Sembilan,33,225191,222500
Negeri Sembilan,34,229265,227087
Negeri Sembilan,35,230563,228885
Pahang,1,0,0
Pahang,2,102,19
Pahang,3,294,218
Pahang,4,361,299
Pahang,5,365,358
Pahang,6,370,358
Pahang,7,370,363
Pahang,8,379,364
Pahang,9,394,381
Pahang,10,403,388
Pahang,11,1365,842
Pahang,12,2984,1297
Pahang,13,3788,3556
Pahang,14,4266,3958
Pahang,15,5178,4646
Pahang,16,9577,6545
Pahang,17,13666,11709
Pahang,18,24436,18099
Pahang,19,44133,34917
Pahang,20,64717,54802
Pahang,21,76901,72816
Pahang,22,86626,82091
Pahang,23,95346,92040
Pahang,24,101761,98580
Pahang,25,130246,112316
Pahang,26,165798,158230
Pahang,27,170801,168901
Pahang,28,171704,170177
Pahang,29,172438,170738
Pahang,30,174054,172130
Pahang,31,176155,174146
Pahang,32,177552,175776
Pahang,33,178630,176804
Pahang,34,181292,179195
Pahang,35,182377,180755
Perak,1,0,0
Perak,2,0,0
Perak,3,253,238
Perak,4,256,246
Perak,5,258,252
Perak,6,262,252
Perak,7,269,263
Perak,8,271,263
Perak,9,511,427
Perak,10,1785,1072
Perak,11,3195,2883
Perak,12,6107,4870
Perak,13,11221,8663
Perak,14,12966,12565
Perak,15,14749,14150
Perak,16,20634,17978
Perak,17,26628,24747
Perak,18,37679,32313
Perak,19,68093,56802
Perak,20,102229,90192
Perak,21,116185,112285
Perak,22,123000,119401
Perak,23,129039,125829
Perak,24,133253,130272
Perak,25,150563,138387
Perak,26,189456,178688
Perak,27,200688,196872
Perak,28,203712,200757
Perak,29,206983,203740
Perak,30,215066,210353
Perak,31,222754,218610
Perak,32,227813,224019
Perak,33,232500,228411
Perak,34,236957,233864
Perak,35,238480,235884
Perlis,1,0,0
Perlis,2,13,8
Perlis,3,18,8
Perlis,4,18,16
Perlis,5,18,16
Perlis,6,19,16
Perlis,7,32,28
Perlis,8,36,31
Perlis,9,38,36
Perlis,10,43,40
Perlis,11,46,43
Perlis,12,176,117
Perlis,13,212,197
Perlis,14,330,320
Perlis,15,364,351
Perlis,16,511,424
Perlis,17,594,564
Perlis,18,704,619
Perlis,19,1954,1217
Perlis,20,3892,3075
Perlis,21,5431,4891
Perlis,22,6326,5844
Perlis,23,7169,6781
Perlis,24,7618,7271
Perlis,25,12093,9217
Perlis,26,16721,15780
Perlis,27,17273,17004
Perlis,28,17427,17187
Perlis,29,17596,17311
Perlis,30,17890,17603
Perlis,31,18215,17915
Perlis,32,18459,18194
Perlis,33,18607,18345
Perlis,34,18797,18532
Perlis,35,18959,18724
Pulau Pinang,1,18959,18724
Pulau Pinang,2,93,0
Pulau Pinang,3,120,116
Pulau Pinang,4,121,118
Pulau Pinang,5,121,120
Pulau Pinang,6,121,120
Pulau Pinang,7,136,129
Pulau Pinang,8,144,137
Pulau Pinang,9,994,666
Pulau Pinang,10,2088,1769
Pulau Pinang,11,3488,3044
Pulau Pinang,12,7848,6231
Pulau Pinang,13,11488,10410
Pulau Pinang,14,16069,14732
Pulau Pinang,15,19806,18537
Pulau Pinang,16,28626,25333
Pulau Pinang,17,34495,33190
Pulau Pinang,18,45833,39845
Pulau Pinang,19,86491,63661
Pulau Pinang,20,130209,119005
Pulau Pinang,21,144847,140556
Pulau Pinang,22,153190,148175
Pulau Pinang,23,161104,157151
Pulau Pinang,24,167724,163965
Pulau Pinang,25,210325,193108
Pulau Pinang,26,267724,259792
Pulau Pinang,27,277355,274378
Pulau Pinang,28,281338,278682
Pulau Pinang,29,285323,282347
Pulau Pinang,30,290753,287323
Pulau Pinang,31,294910,292302
Pulau Pinang,32,297398,294716
Pulau Pinang,33,300257,297446
Pulau Pinang,34,304768,302007
Pulau Pinang,35,306932,304632
Sabah,1,0,0
Sabah,2,206,11
Sabah,3,315,240
Sabah,4,346,316
Sabah,5,372,354
Sabah,6,398,374
Sabah,7,417,399
Sabah,8,1877,995
Sabah,9,15048,7955
Sabah,10,28771,25579
Sabah,11,37040,34643
Sabah,12,48868,45210
Sabah,13,52886,51501
Sabah,14,54767,53869
Sabah,15,58136,56719
Sabah,16,62244,59697
Sabah,17,69445,67194
Sabah,18,84721,76870
Sabah,19,147843,114943
Sabah,20,197973,179647
Sabah,21,217949,207039
Sabah,22,233233,223004
Sabah,23,240532,233265
Sabah,24,248119,239217
Sabah,25,339554,292695
Sabah,26,367409,350313
Sabah,27,370760,361819
Sabah,28,372094,364775
Sabah,29,374941,366843
Sabah,30,381546,372479
Sabah,31,389896,381041
Sabah,32,394925,386368
Sabah,33,398827,390814
Sabah,34,404825,396305
Sabah,35,406548,399634
Sarawak,1,0,0
Sarawak,2,156,8
Sarawak,3,507,227
Sarawak,4,552,509
Sarawak,5,571,538
Sarawak,6,678,581
Sarawak,7,699,662
Sarawak,8,713,681
Sarawak,9,881,741
Sarawak,10,1064,1012
Sarawak,11,1117,1062
Sarawak,12,4450,2509
Sarawak,13,9545,7400
Sarawak,14,16390,13740
Sarawak,15,30659,25472
Sarawak,16,47329,40798
Sarawak,17,64851,59393
Sarawak,18,76728,71355
Sarawak,19,116558,90921
Sarawak,20,209624,173567
Sarawak,21,241046,231871
Sarawak,22,250720,246990
Sarawak,23,252300,250444
Sarawak,24,252823,251087
Sarawak,25,259812,253878
Sarawak,26,298341,286903
Sarawak,27,305318,302699
Sarawak,28,306635,304622
Sarawak,29,307919,305755
Sarawak,30,309697,307394
Sarawak,31,312875,310151
Sarawak,32,315596,313035
Sarawak,33,317457,315195
Sarawak,34,320719,318037
Sarawak,35,323601,321443
Selangor,1,7,5
Selangor,2,699,252
Selangor,3,1432,1123
Selangor,4,1909,1496
Selangor,5,2047,1965
Selangor,6,2122,2077
Selangor,7,2170,2120
Selangor,8,2270,2175
Selangor,9,4699,3574
Selangor,10,13934,10891
Selangor,11,32395,22084
Selangor,12,67936,50416
Selangor,13,99895,90840
Selangor,14,116080,110514
Selangor,15,132892,124591
Selangor,16,186928,159906
Selangor,17,248753,223116
Selangor,18,407421,316747
Selangor,19,603997,519457
Selangor,20,677664,645164
Selangor,21,714680,691130
Selangor,22,753473,725718
Selangor,23,786630,765998
Selangor,24,815715,791126
Selangor,25,949634,860845
Selangor,26,1193118,1083955
Selangor,27,1339627,1307622
Selangor,28,1366163,1347660
Selangor,29,1389262,1371226
Selangor,30,1428226,1403776
Selangor,31,1460242,1442276
Selangor,32,1477004,1460606
Selangor,33,1499353,1479260
Selangor,34,1532989,1515995
Selangor,35,1545074,1532841
Terengganu,1,0,0
Terengganu,2,47,0
Terengganu,3,110,76
Terengganu,4,111,110
Terengganu,5,111,110
Terengganu,6,114,113
Terengganu,7,114,113
Terengganu,8,120,113
Terengganu,9,194,151
Terengganu,10,237,229
Terengganu,11,325,288
Terengganu,12,2142,1253
Terengganu,13,3196,2980
Terengganu,14,3593,3545
Terengganu,15,4193,3969
Terengganu,16,8771,6517
Terengganu,17,11201,10888
Terengganu,18,16948,13470
Terengganu,19,33492,27305
Terengganu,20,55645,47865
Terengganu,21,69616,66036
Terengganu,22,76461,73727
Terengganu,23,82680,79507
Terengganu,24,85253,83691
Terengganu,25,97489,90359
Terengganu,26,121250,116737
Terengganu,27,125675,124402
Terengganu,28,126238,125127
Terengganu,29,126643,125440
Terengganu,30,127378,126117
Terengganu,31,128788,127293
Terengganu,32,129657,128399
Terengganu,33,130289,129046
Terengganu,34,132060,130515
Terengganu,35,132731,131604
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
