State,Time ,Cumulative New Cases,Cumulative Recovered Cases
Kelantan,Jul-22,249624,247725
Kelantan,Aug-22,252016,249843
Kelantan,Sep-22,253746,251860
Kelantan,Oct-22,255215,253274
Kelantan,Nov-22,258649,256502
Kelantan,Dec-22,259840,258318
Melaka,Feb-20,0,0
Melaka,Mar-20,52,0
Melaka,Apr-20,198,115
Melaka,May-20,219,200
Melaka,Jun-20,256,246
Melaka,Jul-20,258,253
Melaka,Aug-20,262,254
Melaka,Sep-20,266,257
Melaka,Oct-20,311,290
Melaka,Nov-20,387,373
Melaka,Dec-20,1225,670
Melaka,Jan-21,3575,2343
Melaka,Feb-21,5975,5681
Melaka,Mar-21,6542,6201
Melaka,Apr-21,7374,7008
Melaka,May-21,12086,8924
Melaka,Jun-21,18415,15445
Melaka,Jul-21,31366,25190
Melaka,Aug-21,48558,41005
Melaka,Sep-21,58345,53311
Melaka,Oct-21,65333,61354
Melaka,Nov-21,71075,67942
Melaka,Dec-21,76290,74030
Melaka,Jan-22,81720,78876
Melaka,Feb-22,97522,86977
Melaka,Mar-22,116521,110588
Melaka,Apr-22,121915,118690
Melaka,May-22,124360,121601
Melaka,Jun-22,126074,123054
Melaka,Jul-22,129322,125996
Melaka,Aug-22,133132,129804
Melaka,Sep-22,135368,132430
Melaka,Oct-22,137074,134046
Melaka,Nov-22,141909,138207
Melaka,Dec-22,144246,141183
Negeri Sembilan,Feb-20,2,2
Negeri Sembilan,Mar-20,181,50
Negeri Sembilan,Apr-20,513,363
Negeri Sembilan,May-20,858,714
Negeri Sembilan,Jun-20,1025,973
Negeri Sembilan,Jul-20,1029,1018
Negeri Sembilan,Aug-20,1034,1026
Negeri Sembilan,Sep-20,1049,1035
Negeri Sembilan,Oct-20,1607,1108
Negeri Sembilan,Nov-20,4915,3809
Negeri Sembilan,Dec-20,7828,7107
Negeri Sembilan,Jan-21,11650,10700
Negeri Sembilan,Feb-21,15809,13682
Negeri Sembilan,Mar-21,17268,16867
Negeri Sembilan,Apr-21,18750,17980
Negeri Sembilan,May-21,26305,21582
Negeri Sembilan,Jun-21,44880,36530
Negeri Sembilan,Jul-21,71491,61389
Negeri Sembilan,Aug-21,91476,85673
Negeri Sembilan,Sep-21,97244,94430
Negeri Sembilan,Oct-21,102954,99607
Negeri Sembilan,Nov-21,108597,105180
Negeri Sembilan,Dec-21,113564,110799
Negeri Sembilan,Jan-22,119438,114989
Negeri Sembilan,Feb-22,146007,128579
Negeri Sembilan,Mar-22,189628,178451
Negeri Sembilan,Apr-22,201581,198112
Negeri Sembilan,May-22,204864,202598
Negeri Sembilan,Jun-22,207736,205171
Negeri Sembilan,Jul-22,213592,210179
Negeri Sembilan,Aug-22,219324,216598
Negeri Sembilan,Sep-22,222176,219775
Negeri Sembilan,Oct-22,225191,222500
Negeri Sembilan,Nov-22,229265,227087
Negeri Sembilan,Dec-22,230563,228885
Pahang,Feb-20,0,0
Pahang,Mar-20,102,19
Pahang,Apr-20,294,218
Pahang,May-20,361,299
Pahang,Jun-20,365,358
Pahang,Jul-20,370,358
Pahang,Aug-20,370,363
Pahang,Sep-20,379,364
Pahang,Oct-20,394,381
Pahang,Nov-20,403,388
Pahang,Dec-20,1365,842
Pahang,Jan-21,2984,1297
Pahang,Feb-21,3788,3556
Pahang,Mar-21,4266,3958
Pahang,Apr-21,5178,4646
Pahang,May-21,9577,6545
Pahang,Jun-21,13666,11709
Pahang,Jul-21,24436,18099
Pahang,Aug-21,44133,34917
Pahang,Sep-21,64717,54802
Pahang,Oct-21,76901,72816
Pahang,Nov-21,86626,82091
Pahang,Dec-21,95346,92040
Pahang,Jan-22,101761,98580
Pahang,Feb-22,130246,112316
Pahang,Mar-22,165798,158230
Pahang,Apr-22,170801,168901
Pahang,May-22,171704,170177
Pahang,Jun-22,172438,170738
Pahang,Jul-22,174054,172130
Pahang,Aug-22,176155,174146
Pahang,Sep-22,177552,175776
Pahang,Oct-22,178630,176804
Pahang,Nov-22,181292,179195
Pahang,Dec-22,182377,180755
Perak,Feb-20,0,0
Perak,Mar-20,0,0
Perak,Apr-20,253,238
Perak,May-20,256,246
Perak,Jun-20,258,252
Perak,Jul-20,262,252
Perak,Aug-20,269,263
Perak,Sep-20,271,263
Perak,Oct-20,511,427
Perak,Nov-20,1785,1072
Perak,Dec-20,3195,2883
Perak,Jan-21,6107,4870
Perak,Feb-21,11221,8663
Perak,Mar-21,12966,12565
Perak,Apr-21,14749,14150
Perak,May-21,20634,17978
Perak,Jun-21,26628,24747
Perak,Jul-21,37679,32313
Perak,Aug-21,68093,56802
Perak,Sep-21,102229,90192
Perak,Oct-21,116185,112285
Perak,Nov-21,123000,119401
Perak,Dec-21,129039,125829
Perak,Jan-22,133253,130272
Perak,Feb-22,150563,138387
Perak,Mar-22,189456,178688
Perak,Apr-22,200688,196872
Perak,May-22,203712,200757
Perak,Jun-22,206983,203740
Perak,Jul-22,215066,210353
Perak,Aug-22,222754,218610
Perak,Sep-22,227813,224019
Perak,Oct-22,232500,228411
Perak,Nov-22,236957,233864
Perak,Dec-22,238480,235884
Perlis,Feb-20,0,0
Perlis,Mar-20,13,8
Perlis,Apr-20,18,8
Perlis,May-20,18,16
Perlis,Jun-20,18,16
Perlis,Jul-20,19,16
Perlis,Aug-20,32,28
Perlis,Sep-20,36,31
Perlis,Oct-20,38,36
Perlis,Nov-20,43,40
Perlis,Dec-20,46,43
Perlis,Jan-21,176,117
Perlis,Feb-21,212,197
Perlis,Mar-21,330,320
Perlis,Apr-21,364,351
Perlis,May-21,511,424
Perlis,Jun-21,594,564
Perlis,Jul-21,704,619
Perlis,Aug-21,1954,1217
Perlis,Sep-21,3892,3075
Perlis,Oct-21,5431,4891
Perlis,Nov-21,6326,5844
Perlis,Dec-21,7169,6781
Perlis,Jan-22,7618,7271
Perlis,Feb-22,12093,9217
Perlis,Mar-22,16721,15780
Perlis,Apr-22,17273,17004
Perlis,May-22,17427,17187
Perlis,Jun-22,17596,17311
Perlis,Jul-22,17890,17603
Perlis,Aug-22,18215,17915
Perlis,Sep-22,18459,18194
Perlis,Oct-22,18607,18345
Perlis,Nov-22,18797,18532
Perlis,Dec-22,18959,18724
Pulau Pinang,Feb-20,18959,18724
Pulau Pinang,Mar-20,93,0
Pulau Pinang,Apr-20,120,116
Pulau Pinang,May-20,121,118
Pulau Pinang,Jun-20,121,120
Pulau Pinang,Jul-20,121,120
Pulau Pinang,Aug-20,136,129
Pulau Pinang,Sep-20,144,137
Pulau Pinang,Oct-20,994,666
Pulau Pinang,Nov-20,2088,1769
Pulau Pinang,Dec-20,3488,3044
Pulau Pinang,Jan-21,7848,6231
Pulau Pinang,Feb-21,11488,10410
Pulau Pinang,Mar-21,16069,14732
Pulau Pinang,Apr-21,19806,18537
Pulau Pinang,May-21,28626,25333
Pulau Pinang,Jun-21,34495,33190
Pulau Pinang,Jul-21,45833,39845
Pulau Pinang,Aug-21,86491,63661
Pulau Pinang,Sep-21,130209,119005
Pulau Pinang,Oct-21,144847,140556
Pulau Pinang,Nov-21,153190,148175
Pulau Pinang,Dec-21,161104,157151
Pulau Pinang,Jan-22,167724,163965
Pulau Pinang,Feb-22,210325,193108
Pulau Pinang,Mar-22,267724,259792
Pulau Pinang,Apr-22,277355,274378
Pulau Pinang,May-22,281338,278682
Pulau Pinang,Jun-22,285323,282347
Pulau Pinang,Jul-22,290753,287323
Pulau Pinang,Aug-22,294910,292302
Pulau Pinang,Sep-22,297398,294716
Pulau Pinang,Oct-22,300257,297446
Pulau Pinang,Nov-22,304768,302007
Pulau Pinang,Dec-22,306932,304632
Sabah,Feb-20,0,0
Sabah,Mar-20,206,11
Sabah,Apr-20,315,240
Sabah,May-20,346,316
Sabah,Jun-20,372,354
Sabah,Jul-20,398,374
Sabah,Aug-20,417,399
Sabah,Sep-20,1877,995
Sabah,Oct-20,15048,7955
Sabah,Nov-20,28771,25579
Sabah,Dec-20,37040,34643
Sabah,Jan-21,48868,45210
Sabah,Feb-21,52886,51501
Sabah,Mar-21,54767,53869
Sabah,Apr-21,58136,56719
Sabah,May-21,62244,59697
Sabah,Jun-21,69445,67194
Sabah,Jul-21,84721,76870
Sabah,Aug-21,147843,114943
Sabah,Sep-21,197973,179647
Sabah,Oct-21,217949,207039
Sabah,Nov-21,233233,223004
Sabah,Dec-21,240532,233265
Sabah,Jan-22,248119,239217
Sabah,Feb-22,339554,292695
Sabah,Mar-22,367409,350313
Sabah,Apr-22,370760,361819
Sabah,May-22,372094,364775
Sabah,Jun-22,374941,366843
Sabah,Jul-22,381546,372479
Sabah,Aug-22,389896,381041
Sabah,Sep-22,394925,386368
Sabah,Oct-22,398827,390814
Sabah,Nov-22,404825,396305
Sabah,Dec-22,406548,399634
Sarawak,Feb-20,0,0
Sarawak,Mar-20,156,8
Sarawak,Apr-20,507,227
Sarawak,May-20,552,509
Sarawak,Jun-20,571,538
Sarawak,Jul-20,678,581
Sarawak,Aug-20,699,662
Sarawak,Sep-20,713,681
Sarawak,Oct-20,881,741
Sarawak,Nov-20,1064,1012
Sarawak,Dec-20,1117,1062
Sarawak,Jan-21,4450,2509
Sarawak,Feb-21,9545,7400
Sarawak,Mar-21,16390,13740
Sarawak,Apr-21,30659,25472
Sarawak,May-21,47329,40798
Sarawak,Jun-21,64851,59393
Sarawak,Jul-21,76728,71355
Sarawak,Aug-21,116558,90921
Sarawak,Sep-21,209624,173567
Sarawak,Oct-21,241046,231871
Sarawak,Nov-21,250720,246990
Sarawak,Dec-21,252300,250444
Sarawak,Jan-22,252823,251087
Sarawak,Feb-22,259812,253878
Sarawak,Mar-22,298341,286903
Sarawak,Apr-22,305318,302699
Sarawak,May-22,306635,304622
Sarawak,Jun-22,307919,305755
Sarawak,Jul-22,309697,307394
Sarawak,Aug-22,312875,310151
Sarawak,Sep-22,315596,313035
Sarawak,Oct-22,317457,315195
Sarawak,Nov-22,320719,318037
Sarawak,Dec-22,323601,321443
Selangor,Feb-20,7,5
Selangor,Mar-20,699,252
Selangor,Apr-20,1432,1123
Selangor,May-20,1909,1496
Selangor,Jun-20,2047,1965
Selangor,Jul-20,2122,2077
Selangor,Aug-20,2170,2120
Selangor,Sep-20,2270,2175
Selangor,Oct-20,4699,3574
Selangor,Nov-20,13934,10891
Selangor,Dec-20,32395,22084
Selangor,Jan-21,67936,50416
Selangor,Feb-21,99895,90840
Selangor,Mar-21,116080,110514
Selangor,Apr-21,132892,124591
Selangor,May-21,186928,159906
Selangor,Jun-21,248753,223116
Selangor,Jul-21,407421,316747
Selangor,Aug-21,603997,519457
Selangor,Sep-21,677664,645164
Selangor,Oct-21,714680,691130
Selangor,Nov-21,753473,725718
Selangor,Dec-21,786630,765998
Selangor,Jan-22,815715,791126
Selangor,Feb-22,949634,860845
Selangor,Mar-22,1193118,1083955
Selangor,Apr-22,1339627,1307622
Selangor,May-22,1366163,1347660
Selangor,Jun-22,1389262,1371226
Selangor,Jul-22,1428226,1403776
Selangor,Aug-22,1460242,1442276
Selangor,Sep-22,1477004,1460606
Selangor,Oct-22,1499353,1479260
Selangor,Nov-22,1532989,1515995
Selangor,Dec-22,1545074,1532841
Terengganu,Feb-20,0,0
Terengganu,Mar-20,47,0
Terengganu,Apr-20,110,76
Terengganu,May-20,111,110
Terengganu,Jun-20,111,110
Terengganu,Jul-20,114,113
Terengganu,Aug-20,114,113
Terengganu,Sep-20,120,113
Terengganu,Oct-20,194,151
Terengganu,Nov-20,237,229
Terengganu,Dec-20,325,288
Terengganu,Jan-21,2142,1253
Terengganu,Feb-21,3196,2980
Terengganu,Mar-21,3593,3545
Terengganu,Apr-21,4193,3969
Terengganu,May-21,8771,6517
Terengganu,Jun-21,11201,10888
Terengganu,Jul-21,16948,13470
Terengganu,Aug-21,33492,27305
Terengganu,Sep-21,55645,47865
Terengganu,Oct-21,69616,66036
Terengganu,Nov-21,76461,73727
Terengganu,Dec-21,82680,79507
Terengganu,Jan-22,85253,83691
Terengganu,Feb-22,97489,90359
Terengganu,Mar-22,121250,116737
Terengganu,Apr-22,125675,124402
Terengganu,May-22,126238,125127
Terengganu,Jun-22,126643,125440
Terengganu,Jul-22,127378,126117
Terengganu,Aug-22,128788,127293
Terengganu,Sep-22,129657,128399
Terengganu,Oct-22,130289,129046
Terengganu,Nov-22,132060,130515
Terengganu,Dec-22,132731,131604
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
