State,Time ,Cumulative New Cases,Cumulative Recovered Cases
Melaka,2021-03-01,6542,6201
Melaka,2021-04-01,7374,7008
Melaka,2021-05-01,12086,8924
Melaka,2021-06-01,18415,15445
Melaka,2021-07-01,31366,25190
Melaka,2021-08-01,48558,41005
Melaka,2021-09-01,58345,53311
Melaka,2021-10-01,65333,61354
Melaka,2021-11-01,71075,67942
Melaka,2021-12-01,76290,74030
Melaka,2022-01-01,81720,78876
Melaka,2022-02-01,97522,86977
Melaka,2022-03-01,116521,110588
Melaka,2022-04-01,121915,118690
Melaka,2022-05-01,124360,121601
Melaka,2022-06-01,126074,123054
Melaka,2022-07-01,129322,125996
Melaka,2022-08-01,133132,129804
Melaka,2022-09-01,135368,132430
Melaka,2022-10-01,137074,134046
Melaka,2022-11-01,141909,138207
Melaka,2022-12-01,144246,141183
Negeri Sembilan,2020-02-01,2,2
Negeri Sembilan,2020-03-01,181,50
Negeri Sembilan,2020-04-01,513,363
Negeri Sembilan,2020-05-01,858,714
Negeri Sembilan,2020-06-01,1025,973
Negeri Sembilan,2020-07-01,1029,1018
Negeri Sembilan,2020-08-01,1034,1026
Negeri Sembilan,2020-09-01,1049,1035
Negeri Sembilan,2020-10-01,1607,1108
Negeri Sembilan,2020-11-01,4915,3809
Negeri Sembilan,2020-12-01,7828,7107
Negeri Sembilan,2021-01-01,11650,10700
Negeri Sembilan,2021-02-01,15809,13682
Negeri Sembilan,2021-03-01,17268,16867
Negeri Sembilan,2021-04-01,18750,17980
Negeri Sembilan,2021-05-01,26305,21582
Negeri Sembilan,2021-06-01,44880,36530
Negeri Sembilan,2021-07-01,71491,61389
Negeri Sembilan,2021-08-01,91476,85673
Negeri Sembilan,2021-09-01,97244,94430
Negeri Sembilan,2021-10-01,102954,99607
Negeri Sembilan,2021-11-01,108597,105180
Negeri Sembilan,2021-12-01,113564,110799
Negeri Sembilan,2022-01-01,119438,114989
Negeri Sembilan,2022-02-01,146007,128579
Negeri Sembilan,2022-03-01,189628,178451
Negeri Sembilan,2022-04-01,201581,198112
Negeri Sembilan,2022-05-01,204864,202598
Negeri Sembilan,2022-06-01,207736,205171
Negeri Sembilan,2022-07-01,213592,210179
Negeri Sembilan,2022-08-01,219324,216598
Negeri Sembilan,2022-09-01,222176,219775
Negeri Sembilan,2022-10-01,225191,222500
Negeri Sembilan,2022-11-01,229265,227087
Negeri Sembilan,2022-12-01,230563,228885
Pahang,2020-02-01,0,0
Pahang,2020-03-01,102,19
Pahang,2020-04-01,294,218
Pahang,2020-05-01,361,299
Pahang,2020-06-01,365,358
Pahang,2020-07-01,370,358
Pahang,2020-08-01,370,363
Pahang,2020-09-01,379,364
Pahang,2020-10-01,394,381
Pahang,2020-11-01,403,388
Pahang,2020-12-01,1365,842
Pahang,2021-01-01,2984,1297
Pahang,2021-02-01,3788,3556
Pahang,2021-03-01,4266,3958
Pahang,2021-04-01,5178,4646
Pahang,2021-05-01,9577,6545
Pahang,2021-06-01,13666,11709
Pahang,2021-07-01,24436,18099
Pahang,2021-08-01,44133,34917
Pahang,2021-09-01,64717,54802
Pahang,2021-10-01,76901,72816
Pahang,2021-11-01,86626,82091
Pahang,2021-12-01,95346,92040
Pahang,2022-01-01,101761,98580
Pahang,2022-02-01,130246,112316
Pahang,2022-03-01,165798,158230
Pahang,2022-04-01,170801,168901
Pahang,2022-05-01,171704,170177
Pahang,2022-06-01,172438,170738
Pahang,2022-07-01,174054,172130
Pahang,2022-08-01,176155,174146
Pahang,2022-09-01,177552,175776
Pahang,2022-10-01,178630,176804
Pahang,2022-11-01,181292,179195
Pahang,2022-12-01,182377,180755
Perak,2020-02-01,0,0
Perak,2020-03-01,0,0
Perak,2020-04-01,253,238
Perak,2020-05-01,256,246
Perak,2020-06-01,258,252
Perak,2020-07-01,262,252
Perak,2020-08-01,269,263
Perak,2020-09-01,271,263
Perak,2020-10-01,511,427
Perak,2020-11-01,1785,1072
Perak,2020-12-01,3195,2883
Perak,2021-01-01,6107,4870
Perak,2021-02-01,11221,8663
Perak,2021-03-01,12966,12565
Perak,2021-04-01,14749,14150
Perak,2021-05-01,20634,17978
Perak,2021-06-01,26628,24747
Perak,2021-07-01,37679,32313
Perak,2021-08-01,68093,56802
Perak,2021-09-01,102229,90192
Perak,2021-10-01,116185,112285
Perak,2021-11-01,123000,119401
Perak,2021-12-01,129039,125829
Perak,2022-01-01,133253,130272
Perak,2022-02-01,150563,138387
Perak,2022-03-01,189456,178688
Perak,2022-04-01,200688,196872
Perak,2022-05-01,203712,200757
Perak,2022-06-01,206983,203740
Perak,2022-07-01,215066,210353
Perak,2022-08-01,222754,218610
Perak,2022-09-01,227813,224019
Perak,2022-10-01,232500,228411
Perak,2022-11-01,236957,233864
Perak,2022-12-01,238480,235884
Perlis,2020-02-01,0,0
Perlis,2020-03-01,13,8
Perlis,2020-04-01,18,8
Perlis,2020-05-01,18,16
Perlis,2020-06-01,18,16
Perlis,2020-07-01,19,16
Perlis,2020-08-01,32,28
Perlis,2020-09-01,36,31
Perlis,2020-10-01,38,36
Perlis,2020-11-01,43,40
Perlis,2020-12-01,46,43
Perlis,2021-01-01,176,117
Perlis,2021-02-01,212,197
Perlis,2021-03-01,330,320
Perlis,2021-04-01,364,351
Perlis,2021-05-01,511,424
Perlis,2021-06-01,594,564
Perlis,2021-07-01,704,619
Perlis,2021-08-01,1954,1217
Perlis,2021-09-01,3892,3075
Perlis,2021-10-01,5431,4891
Perlis,2021-11-01,6326,5844
Perlis,2021-12-01,7169,6781
Perlis,2022-01-01,7618,7271
Perlis,2022-02-01,12093,9217
Perlis,2022-03-01,16721,15780
Perlis,2022-04-01,17273,17004
Perlis,2022-05-01,17427,17187
Perlis,2022-06-01,17596,17311
Perlis,2022-07-01,17890,17603
Perlis,2022-08-01,18215,17915
Perlis,2022-09-01,18459,18194
Perlis,2022-10-01,18607,18345
Perlis,2022-11-01,18797,18532
Perlis,2022-12-01,18959,18724
Pulau Pinang,2020-02-01,18959,18724
Pulau Pinang,2020-03-01,93,0
Pulau Pinang,2020-04-01,120,116
Pulau Pinang,2020-05-01,121,118
Pulau Pinang,2020-06-01,121,120
Pulau Pinang,2020-07-01,121,120
Pulau Pinang,2020-08-01,136,129
Pulau Pinang,2020-09-01,144,137
Pulau Pinang,2020-10-01,994,666
Pulau Pinang,2020-11-01,2088,1769
Pulau Pinang,2020-12-01,3488,3044
Pulau Pinang,2021-01-01,7848,6231
Pulau Pinang,2021-02-01,11488,10410
Pulau Pinang,2021-03-01,16069,14732
Pulau Pinang,2021-04-01,19806,18537
Pulau Pinang,2021-05-01,28626,25333
Pulau Pinang,2021-06-01,34495,33190
Pulau Pinang,2021-07-01,45833,39845
Pulau Pinang,2021-08-01,86491,63661
Pulau Pinang,2021-09-01,130209,119005
Pulau Pinang,2021-10-01,144847,140556
Pulau Pinang,2021-11-01,153190,148175
Pulau Pinang,2021-12-01,161104,157151
Pulau Pinang,2022-01-01,167724,163965
Pulau Pinang,2022-02-01,210325,193108
Pulau Pinang,2022-03-01,267724,259792
Pulau Pinang,2022-04-01,277355,274378
Pulau Pinang,2022-05-01,281338,278682
Pulau Pinang,2022-06-01,285323,282347
Pulau Pinang,2022-07-01,290753,287323
Pulau Pinang,2022-08-01,294910,292302
Pulau Pinang,2022-09-01,297398,294716
Pulau Pinang,2022-10-01,300257,297446
Pulau Pinang,2022-11-01,304768,302007
Pulau Pinang,2022-12-01,306932,304632
Sabah,2020-02-01,0,0
Sabah,2020-03-01,206,11
Sabah,2020-04-01,315,240
Sabah,2020-05-01,346,316
Sabah,2020-06-01,372,354
Sabah,2020-07-01,398,374
Sabah,2020-08-01,417,399
Sabah,2020-09-01,1877,995
Sabah,2020-10-01,15048,7955
Sabah,2020-11-01,28771,25579
Sabah,2020-12-01,37040,34643
Sabah,2021-01-01,48868,45210
Sabah,2021-02-01,52886,51501
Sabah,2021-03-01,54767,53869
Sabah,2021-04-01,58136,56719
Sabah,2021-05-01,62244,59697
Sabah,2021-06-01,69445,67194
Sabah,2021-07-01,84721,76870
Sabah,2021-08-01,147843,114943
Sabah,2021-09-01,197973,179647
Sabah,2021-10-01,217949,207039
Sabah,2021-11-01,233233,223004
Sabah,2021-12-01,240532,233265
Sabah,2022-01-01,248119,239217
Sabah,2022-02-01,339554,292695
Sabah,2022-03-01,367409,350313
Sabah,2022-04-01,370760,361819
Sabah,2022-05-01,372094,364775
Sabah,2022-06-01,374941,366843
Sabah,2022-07-01,381546,372479
Sabah,2022-08-01,389896,381041
Sabah,2022-09-01,394925,386368
Sabah,2022-10-01,398827,390814
Sabah,2022-11-01,404825,396305
Sabah,2022-12-01,406548,399634
Sarawak,2020-02-01,0,0
Sarawak,2020-03-01,156,8
Sarawak,2020-04-01,507,227
Sarawak,2020-05-01,552,509
Sarawak,2020-06-01,571,538
Sarawak,2020-07-01,678,581
Sarawak,2020-08-01,699,662
Sarawak,2020-09-01,713,681
Sarawak,2020-10-01,881,741
Sarawak,2020-11-01,1064,1012
Sarawak,2020-12-01,1117,1062
Sarawak,2021-01-01,4450,2509
Sarawak,2021-02-01,9545,7400
Sarawak,2021-03-01,16390,13740
Sarawak,2021-04-01,30659,25472
Sarawak,2021-05-01,47329,40798
Sarawak,2021-06-01,64851,59393
Sarawak,2021-07-01,76728,71355
Sarawak,2021-08-01,116558,90921
Sarawak,2021-09-01,209624,173567
Sarawak,2021-10-01,241046,231871
Sarawak,2021-11-01,250720,246990
Sarawak,2021-12-01,252300,250444
Sarawak,2022-01-01,252823,251087
Sarawak,2022-02-01,259812,253878
Sarawak,2022-03-01,298341,286903
Sarawak,2022-04-01,305318,302699
Sarawak,2022-05-01,306635,304622
Sarawak,2022-06-01,307919,305755
Sarawak,2022-07-01,309697,307394
Sarawak,2022-08-01,312875,310151
Sarawak,2022-09-01,315596,313035
Sarawak,2022-10-01,317457,315195
Sarawak,2022-11-01,320719,318037
Sarawak,2022-12-01,323601,321443
Selangor,2020-02-01,7,5
Selangor,2020-03-01,699,252
Selangor,2020-04-01,1432,1123
Selangor,2020-05-01,1909,1496
Selangor,2020-06-01,2047,1965
Selangor,2020-07-01,2122,2077
Selangor,2020-08-01,2170,2120
Selangor,2020-09-01,2270,2175
Selangor,2020-10-01,4699,3574
Selangor,2020-11-01,13934,10891
Selangor,2020-12-01,32395,22084
Selangor,2021-01-01,67936,50416
Selangor,2021-02-01,99895,90840
Selangor,2021-03-01,116080,110514
Selangor,2021-04-01,132892,124591
Selangor,2021-05-01,186928,159906
Selangor,2021-06-01,248753,223116
Selangor,2021-07-01,407421,316747
Selangor,2021-08-01,603997,519457
Selangor,2021-09-01,677664,645164
Selangor,2021-10-01,714680,691130
Selangor,2021-11-01,753473,725718
Selangor,2021-12-01,786630,765998
Selangor,2022-01-01,815715,791126
Selangor,2022-02-01,949634,860845
Selangor,2022-03-01,1193118,1083955
Selangor,2022-04-01,1339627,1307622
Selangor,2022-05-01,1366163,1347660
Selangor,2022-06-01,1389262,1371226
Selangor,2022-07-01,1428226,1403776
Selangor,2022-08-01,1460242,1442276
Selangor,2022-09-01,1477004,1460606
Selangor,2022-10-01,1499353,1479260
Selangor,2022-11-01,1532989,1515995
Selangor,2022-12-01,1545074,1532841
Terengganu,2020-02-01,0,0
Terengganu,2020-03-01,47,0
Terengganu,2020-04-01,110,76
Terengganu,2020-05-01,111,110
Terengganu,2020-06-01,111,110
Terengganu,2020-07-01,114,113
Terengganu,2020-08-01,114,113
Terengganu,2020-09-01,120,113
Terengganu,2020-10-01,194,151
Terengganu,2020-11-01,237,229
Terengganu,2020-12-01,325,288
Terengganu,2021-01-01,2142,1253
Terengganu,2021-02-01,3196,2980
Terengganu,2021-03-01,3593,3545
Terengganu,2021-04-01,4193,3969
Terengganu,2021-05-01,8771,6517
Terengganu,2021-06-01,11201,10888
Terengganu,2021-07-01,16948,13470
Terengganu,2021-08-01,33492,27305
Terengganu,2021-09-01,55645,47865
Terengganu,2021-10-01,69616,66036
Terengganu,2021-11-01,76461,73727
Terengganu,2021-12-01,82680,79507
Terengganu,2022-01-01,85253,83691
Terengganu,2022-02-01,97489,90359
Terengganu,2022-03-01,121250,116737
Terengganu,2022-04-01,125675,124402
Terengganu,2022-05-01,126238,125127
Terengganu,2022-06-01,126643,125440
Terengganu,2022-07-01,127378,126117
Terengganu,2022-08-01,128788,127293
Terengganu,2022-09-01,129657,128399
Terengganu,2022-10-01,130289,129046
Terengganu,2022-11-01,132060,130515
Terengganu,2022-12-01,132731,131604
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
