State,Time ,Cumulative New Cases,Cumulative Recovered Cases,Population,cases_capita
Pahang,19,44133,34917,1640000,0.0269103658536585
Pahang,20,64717,54802,1640000,0.0394615853658537
Pahang,21,76901,72816,1640000,0.0468908536585366
Pahang,22,86626,82091,1640000,0.0528207317073171
Pahang,23,95346,92040,1640000,0.0581378048780488
Pahang,24,101761,98580,1640000,0.0620493902439024
Pahang,25,130246,112316,1640000,0.0794182926829268
Pahang,26,165798,158230,1640000,0.101096341463415
Pahang,27,170801,168901,1640000,0.104146951219512
Pahang,28,171704,170177,1640000,0.10469756097561
Pahang,29,172438,170738,1640000,0.10514512195122
Pahang,30,174054,172130,1640000,0.106130487804878
Pahang,31,176155,174146,1640000,0.107411585365854
Pahang,32,177552,175776,1640000,0.108263414634146
Pahang,33,178630,176804,1640000,0.108920731707317
Pahang,34,181292,179195,1640000,0.110543902439024
Pahang,35,182377,180755,1640000,0.111205487804878
Perak,1,0,0,2540000,0.00
Perak,2,0,0,2540000,0.00
Perak,3,253,238,2540000,0.0000996062992125984
Perak,4,256,246,2540000,0.000100787401574803
Perak,5,258,252,2540000,0.000101574803149606
Perak,6,262,252,2540000,0.000103149606299213
Perak,7,269,263,2540000,0.000105905511811024
Perak,8,271,263,2540000,0.000106692913385827
Perak,9,511,427,2540000,0.000201181102362205
Perak,10,1785,1072,2540000,0.000702755905511811
Perak,11,3195,2883,2540000,0.00125787401574803
Perak,12,6107,4870,2540000,0.00240433070866142
Perak,13,11221,8663,2540000,0.00441771653543307
Perak,14,12966,12565,2540000,0.00510472440944882
Perak,15,14749,14150,2540000,0.00580669291338583
Perak,16,20634,17978,2540000,0.00812362204724409
Perak,17,26628,24747,2540000,0.0104834645669291
Perak,18,37679,32313,2540000,0.0148342519685039
Perak,19,68093,56802,2540000,0.0268082677165354
Perak,20,102229,90192,2540000,0.0402476377952756
Perak,21,116185,112285,2540000,0.045742125984252
Perak,22,123000,119401,2540000,0.0484251968503937
Perak,23,129039,125829,2540000,0.0508027559055118
Perak,24,133253,130272,2540000,0.052461811023622
Perak,25,150563,138387,2540000,0.0592767716535433
Perak,26,189456,178688,2540000,0.0745889763779528
Perak,27,200688,196872,2540000,0.0790110236220472
Perak,28,203712,200757,2540000,0.0802015748031496
Perak,29,206983,203740,2540000,0.0814893700787402
Perak,30,215066,210353,2540000,0.0846716535433071
Perak,31,222754,218610,2540000,0.0876984251968504
Perak,32,227813,224019,2540000,0.089690157480315
Perak,33,232500,228411,2540000,0.0915354330708661
Perak,34,236957,233864,2540000,0.093290157480315
Perak,35,238480,235884,2540000,0.0938897637795276
Perlis,1,0,0,290000,0.00
Perlis,2,13,8,290000,0.0000448275862068966
Perlis,3,18,8,290000,0.0000620689655172414
Perlis,4,18,16,290000,0.0000620689655172414
Perlis,5,18,16,290000,0.0000620689655172414
Perlis,6,19,16,290000,0.0000655172413793103
Perlis,7,32,28,290000,0.000110344827586207
Perlis,8,36,31,290000,0.000124137931034483
Perlis,9,38,36,290000,0.000131034482758621
Perlis,10,43,40,290000,0.000148275862068966
Perlis,11,46,43,290000,0.000158620689655172
Perlis,12,176,117,290000,0.000606896551724138
Perlis,13,212,197,290000,0.000731034482758621
Perlis,14,330,320,290000,0.00113793103448276
Perlis,15,364,351,290000,0.0012551724137931
Perlis,16,511,424,290000,0.00176206896551724
Perlis,17,594,564,290000,0.00204827586206897
Perlis,18,704,619,290000,0.00242758620689655
Perlis,19,1954,1217,290000,0.00673793103448276
Perlis,20,3892,3075,290000,0.0134206896551724
Perlis,21,5431,4891,290000,0.0187275862068966
Perlis,22,6326,5844,290000,0.0218137931034483
Perlis,23,7169,6781,290000,0.0247206896551724
Perlis,24,7618,7271,290000,0.0262689655172414
Perlis,25,12093,9217,290000,0.0417
Perlis,26,16721,15780,290000,0.0576586206896552
Perlis,27,17273,17004,290000,0.0595620689655172
Perlis,28,17427,17187,290000,0.0600931034482759
Perlis,29,17596,17311,290000,0.0606758620689655
Perlis,30,17890,17603,290000,0.0616896551724138
Perlis,31,18215,17915,290000,0.0628103448275862
Perlis,32,18459,18194,290000,0.063651724137931
Perlis,33,18607,18345,290000,0.0641620689655172
Perlis,34,18797,18532,290000,0.0648172413793103
Perlis,35,18959,18724,290000,0.0653758620689655
Pulau Pinang,1,18959,18724,1770000,0.0107112994350282
Pulau Pinang,2,93,0,1770000,0.0000525423728813559
Pulau Pinang,3,120,116,1770000,0.0000677966101694915
Pulau Pinang,4,121,118,1770000,0.000068361581920904
Pulau Pinang,5,121,120,1770000,0.000068361581920904
Pulau Pinang,6,121,120,1770000,0.000068361581920904
Pulau Pinang,7,136,129,1770000,0.0000768361581920904
Pulau Pinang,8,144,137,1770000,0.0000813559322033898
Pulau Pinang,9,994,666,1770000,0.000561581920903955
Pulau Pinang,10,2088,1769,1770000,0.00117966101694915
Pulau Pinang,11,3488,3044,1770000,0.00197062146892655
Pulau Pinang,12,7848,6231,1770000,0.00443389830508475
Pulau Pinang,13,11488,10410,1770000,0.00649039548022599
Pulau Pinang,14,16069,14732,1770000,0.00907853107344633
Pulau Pinang,15,19806,18537,1770000,0.0111898305084746
Pulau Pinang,16,28626,25333,1770000,0.0161728813559322
Pulau Pinang,17,34495,33190,1770000,0.0194887005649718
Pulau Pinang,18,45833,39845,1770000,0.0258943502824859
Pulau Pinang,19,86491,63661,1770000,0.0488649717514124
Pulau Pinang,20,130209,119005,1770000,0.073564406779661
Pulau Pinang,21,144847,140556,1770000,0.0818344632768362
Pulau Pinang,22,153190,148175,1770000,0.0865480225988701
Pulau Pinang,23,161104,157151,1770000,0.091019209039548
Pulau Pinang,24,167724,163965,1770000,0.0947593220338983
Pulau Pinang,25,210325,193108,1770000,0.118827683615819
Pulau Pinang,26,267724,259792,1770000,0.151256497175141
Pulau Pinang,27,277355,274378,1770000,0.156697740112994
Pulau Pinang,28,281338,278682,1770000,0.15894802259887
Pulau Pinang,29,285323,282347,1770000,0.161199435028249
Pulau Pinang,30,290753,287323,1770000,0.164267231638418
Pulau Pinang,31,294910,292302,1770000,0.16661581920904
Pulau Pinang,32,297398,294716,1770000,0.168021468926554
Pulau Pinang,33,300257,297446,1770000,0.169636723163842
Pulau Pinang,34,304768,302007,1770000,0.172185310734463
Pulau Pinang,35,306932,304632,1770000,0.17340790960452
Sabah,1,0,0,3590000,0
Sabah,2,206,11,3590000,0.0000573816155988858
Sabah,3,315,240,3590000,0.0000877437325905292
Sabah,4,346,316,3590000,0.0000963788300835655
Sabah,5,372,354,3590000,0.000103621169916435
Sabah,6,398,374,3590000,0.000110863509749304
Sabah,7,417,399,3590000,0.000116155988857939
Sabah,8,1877,995,3590000,0.000522841225626741
Sabah,9,15048,7955,3590000,0.004191643454039
Sabah,10,28771,25579,3590000,0.0080142061281337
Sabah,11,37040,34643,3590000,0.0103175487465181
Sabah,12,48868,45210,3590000,0.0136122562674095
Sabah,13,52886,51501,3590000,0.0147314763231198
Sabah,14,54767,53869,3590000,0.0152554317548747
Sabah,15,58136,56719,3590000,0.0161938718662953
Sabah,16,62244,59697,3590000,0.0173381615598886
Sabah,17,69445,67194,3590000,0.0193440111420613
Sabah,18,84721,76870,3590000,0.0235991643454039
Sabah,19,147843,114943,3590000,0.0411818941504178
Sabah,20,197973,179647,3590000,0.0551456824512535
Sabah,21,217949,207039,3590000,0.0607100278551532
Sabah,22,233233,223004,3590000,0.0649674094707521
Sabah,23,240532,233265,3590000,0.0670005571030641
Sabah,24,248119,239217,3590000,0.0691139275766017
Sabah,25,339554,292695,3590000,0.094583286908078
Sabah,26,367409,350313,3590000,0.102342339832869
Sabah,27,370760,361819,3590000,0.103275766016713
Sabah,28,372094,364775,3590000,0.103647353760446
Sabah,29,374941,366843,3590000,0.104440389972145
Sabah,30,381546,372479,3590000,0.106280222841226
Sabah,31,389896,381041,3590000,0.108606128133705
Sabah,32,394925,386368,3590000,0.110006963788301
Sabah,33,398827,390814,3590000,0.111093871866295
Sabah,34,404825,396305,3590000,0.112764623955432
Sabah,35,406548,399634,3590000,0.113244568245125
Sarawak,1,0,0,2510000,0
Sarawak,2,156,8,2510000,0.0000621513944223108
Sarawak,3,507,227,2510000,0.00020199203187251
Sarawak,4,552,509,2510000,0.0002199203187251
Sarawak,5,571,538,2510000,0.000227490039840637
Sarawak,6,678,581,2510000,0.000270119521912351
Sarawak,7,699,662,2510000,0.000278486055776892
Sarawak,8,713,681,2510000,0.00028406374501992
Sarawak,9,881,741,2510000,0.000350996015936255
Sarawak,10,1064,1012,2510000,0.000423904382470119
Sarawak,11,1117,1062,2510000,0.000445019920318725
Sarawak,12,4450,2509,2510000,0.00177290836653386
Sarawak,13,9545,7400,2510000,0.00380278884462151
Sarawak,14,16390,13740,2510000,0.00652988047808765
Sarawak,15,30659,25472,2510000,0.0122147410358566
Sarawak,16,47329,40798,2510000,0.0188561752988048
Sarawak,17,64851,59393,2510000,0.0258370517928287
Sarawak,18,76728,71355,2510000,0.0305689243027888
Sarawak,19,116558,90921,2510000,0.0464374501992032
Sarawak,20,209624,173567,2510000,0.0835155378486056
Sarawak,21,241046,231871,2510000,0.0960342629482072
Sarawak,22,250720,246990,2510000,0.0998884462151394
Sarawak,23,252300,250444,2510000,0.100517928286853
Sarawak,24,252823,251087,2510000,0.100726294820717
Sarawak,25,259812,253878,2510000,0.103510756972112
Sarawak,26,298341,286903,2510000,0.118860956175299
Sarawak,27,305318,302699,2510000,0.121640637450199
Sarawak,28,306635,304622,2510000,0.122165338645418
Sarawak,29,307919,305755,2510000,0.122676892430279
Sarawak,30,309697,307394,2510000,0.123385258964143
Sarawak,31,312875,310151,2510000,0.124651394422311
Sarawak,32,315596,313035,2510000,0.125735458167331
Sarawak,33,317457,315195,2510000,0.126476892430279
Sarawak,34,320719,318037,2510000,0.127776494023904
Sarawak,35,323601,321443,2510000,0.128924701195219
Selangor,1,7,5,7210000,9.70873786407767E-07
Selangor,2,699,252,7210000,0.0000969486823855756
Selangor,3,1432,1123,7210000,0.000198613037447989
Selangor,4,1909,1496,7210000,0.000264771151178918
Selangor,5,2047,1965,7210000,0.000283911234396671
Selangor,6,2122,2077,7210000,0.000294313453536755
Selangor,7,2170,2120,7210000,0.000300970873786408
Selangor,8,2270,2175,7210000,0.000314840499306519
Selangor,9,4699,3574,7210000,0.000651733703190014
Selangor,10,13934,10891,7210000,0.00193259361997226
Selangor,11,32395,22084,7210000,0.00449306518723994
Selangor,12,67936,50416,7210000,0.00942246879334258
Selangor,13,99895,90840,7210000,0.0138550624133148
Selangor,14,116080,110514,7210000,0.0160998613037448
Selangor,15,132892,124591,7210000,0.0184316227461859
Selangor,16,186928,159906,7210000,0.025926213592233
Selangor,17,248753,223116,7210000,0.0345011095700416
Selangor,18,407421,316747,7210000,0.0565077669902913
Selangor,19,603997,519457,7210000,0.0837721220527046
Selangor,20,677664,645164,7210000,0.0939894590846047
Selangor,21,714680,691130,7210000,0.099123439667129
Selangor,22,753473,725718,7210000,0.104503883495146
Selangor,23,786630,765998,7210000,0.109102635228849
Selangor,24,815715,791126,7210000,0.113136615811373
Selangor,25,949634,860845,7210000,0.13171067961165
Selangor,26,1193118,1083955,7210000,0.165480998613037
Selangor,27,1339627,1307622,7210000,0.185801248266297
Selangor,28,1366163,1347660,7210000,0.189481692094313
Selangor,29,1389262,1371226,7210000,0.192685436893204
Selangor,30,1428226,1403776,7210000,0.19808959778086
Selangor,31,1460242,1442276,7210000,0.202530097087379
Selangor,32,1477004,1460606,7210000,0.20485492371706
Selangor,33,1499353,1479260,7210000,0.207954646324549
Selangor,34,1532989,1515995,7210000,0.212619833564494
Selangor,35,1545074,1532841,7210000,0.214295977808599
Terengganu,1,0,0,1210000,0
Terengganu,2,47,0,1210000,0.0000388429752066116
Terengganu,3,110,76,1210000,0.0000909090909090909
Terengganu,4,111,110,1210000,0.0000917355371900826
Terengganu,5,111,110,1210000,0.0000917355371900826
Terengganu,6,114,113,1210000,0.0000942148760330579
Terengganu,7,114,113,1210000,0.0000942148760330579
Terengganu,8,120,113,1210000,0.0000991735537190083
Terengganu,9,194,151,1210000,0.000160330578512397
Terengganu,10,237,229,1210000,0.000195867768595041
Terengganu,11,325,288,1210000,0.000268595041322314
Terengganu,12,2142,1253,1210000,0.0017702479338843
Terengganu,13,3196,2980,1210000,0.00264132231404959
Terengganu,14,3593,3545,1210000,0.00296942148760331
Terengganu,15,4193,3969,1210000,0.00346528925619835
Terengganu,16,8771,6517,1210000,0.00724876033057851
Terengganu,17,11201,10888,1210000,0.00925702479338843
Terengganu,18,16948,13470,1210000,0.0140066115702479
Terengganu,19,33492,27305,1210000,0.0276793388429752
Terengganu,20,55645,47865,1210000,0.0459876033057851
Terengganu,21,69616,66036,1210000,0.0575338842975207
Terengganu,22,76461,73727,1210000,0.0631909090909091
Terengganu,23,82680,79507,1210000,0.0683305785123967
Terengganu,24,85253,83691,1210000,0.0704570247933884
Terengganu,25,97489,90359,1210000,0.0805694214876033
Terengganu,26,121250,116737,1210000,0.100206611570248
Terengganu,27,125675,124402,1210000,0.103863636363636
Terengganu,28,126238,125127,1210000,0.104328925619835
Terengganu,29,126643,125440,1210000,0.104663636363636
Terengganu,30,127378,126117,1210000,0.105271074380165
Terengganu,31,128788,127293,1210000,0.106436363636364
Terengganu,32,129657,128399,1210000,0.107154545454545
Terengganu,33,130289,129046,1210000,0.107676859504132
Terengganu,34,132060,130515,1210000,0.109140495867769
Terengganu,35,132731,131604,1210000,0.109695041322314
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
