State,Time ,Cumulative New Cases,Cumulative Recovered Cases
Melaka,1/7/2022,129322,125996
Melaka,1/8/2022,133132,129804
Melaka,1/9/2022,135368,132430
Melaka,1/10/2022,137074,134046
Melaka,1/11/2022,141909,138207
Melaka,1/12/2022,144246,141183
Negeri Sembilan,1/2/2020,2,2
Negeri Sembilan,1/3/2020,181,50
Negeri Sembilan,1/4/2020,513,363
Negeri Sembilan,1/5/2020,858,714
Negeri Sembilan,1/6/2020,1025,973
Negeri Sembilan,1/7/2020,1029,1018
Negeri Sembilan,1/8/2020,1034,1026
Negeri Sembilan,1/9/2020,1049,1035
Negeri Sembilan,1/10/2020,1607,1108
Negeri Sembilan,1/11/2020,4915,3809
Negeri Sembilan,1/12/2020,7828,7107
Negeri Sembilan,1/1/2021,11650,10700
Negeri Sembilan,1/2/2021,15809,13682
Negeri Sembilan,1/3/2021,17268,16867
Negeri Sembilan,1/4/2021,18750,17980
Negeri Sembilan,1/5/2021,26305,21582
Negeri Sembilan,1/6/2021,44880,36530
Negeri Sembilan,1/7/2021,71491,61389
Negeri Sembilan,1/8/2021,91476,85673
Negeri Sembilan,1/9/2021,97244,94430
Negeri Sembilan,1/10/2021,102954,99607
Negeri Sembilan,1/11/2021,108597,105180
Negeri Sembilan,1/12/2021,113564,110799
Negeri Sembilan,1/1/2022,119438,114989
Negeri Sembilan,1/2/2022,146007,128579
Negeri Sembilan,1/3/2022,189628,178451
Negeri Sembilan,1/4/2022,201581,198112
Negeri Sembilan,1/5/2022,204864,202598
Negeri Sembilan,1/6/2022,207736,205171
Negeri Sembilan,1/7/2022,213592,210179
Negeri Sembilan,1/8/2022,219324,216598
Negeri Sembilan,1/9/2022,222176,219775
Negeri Sembilan,1/10/2022,225191,222500
Negeri Sembilan,1/11/2022,229265,227087
Negeri Sembilan,1/12/2022,230563,228885
Pahang,1/2/2020,0,0
Pahang,1/3/2020,102,19
Pahang,1/4/2020,294,218
Pahang,1/5/2020,361,299
Pahang,1/6/2020,365,358
Pahang,1/7/2020,370,358
Pahang,1/8/2020,370,363
Pahang,1/9/2020,379,364
Pahang,1/10/2020,394,381
Pahang,1/11/2020,403,388
Pahang,1/12/2020,1365,842
Pahang,1/1/2021,2984,1297
Pahang,1/2/2021,3788,3556
Pahang,1/3/2021,4266,3958
Pahang,1/4/2021,5178,4646
Pahang,1/5/2021,9577,6545
Pahang,1/6/2021,13666,11709
Pahang,1/7/2021,24436,18099
Pahang,1/8/2021,44133,34917
Pahang,1/9/2021,64717,54802
Pahang,1/10/2021,76901,72816
Pahang,1/11/2021,86626,82091
Pahang,1/12/2021,95346,92040
Pahang,1/1/2022,101761,98580
Pahang,1/2/2022,130246,112316
Pahang,1/3/2022,165798,158230
Pahang,1/4/2022,170801,168901
Pahang,1/5/2022,171704,170177
Pahang,1/6/2022,172438,170738
Pahang,1/7/2022,174054,172130
Pahang,1/8/2022,176155,174146
Pahang,1/9/2022,177552,175776
Pahang,1/10/2022,178630,176804
Pahang,1/11/2022,181292,179195
Pahang,1/12/2022,182377,180755
Perak,1/2/2020,0,0
Perak,1/3/2020,0,0
Perak,1/4/2020,253,238
Perak,1/5/2020,256,246
Perak,1/6/2020,258,252
Perak,1/7/2020,262,252
Perak,1/8/2020,269,263
Perak,1/9/2020,271,263
Perak,1/10/2020,511,427
Perak,1/11/2020,1785,1072
Perak,1/12/2020,3195,2883
Perak,1/1/2021,6107,4870
Perak,1/2/2021,11221,8663
Perak,1/3/2021,12966,12565
Perak,1/4/2021,14749,14150
Perak,1/5/2021,20634,17978
Perak,1/6/2021,26628,24747
Perak,1/7/2021,37679,32313
Perak,1/8/2021,68093,56802
Perak,1/9/2021,102229,90192
Perak,1/10/2021,116185,112285
Perak,1/11/2021,123000,119401
Perak,1/12/2021,129039,125829
Perak,1/1/2022,133253,130272
Perak,1/2/2022,150563,138387
Perak,1/3/2022,189456,178688
Perak,1/4/2022,200688,196872
Perak,1/5/2022,203712,200757
Perak,1/6/2022,206983,203740
Perak,1/7/2022,215066,210353
Perak,1/8/2022,222754,218610
Perak,1/9/2022,227813,224019
Perak,1/10/2022,232500,228411
Perak,1/11/2022,236957,233864
Perak,1/12/2022,238480,235884
Perlis,1/2/2020,0,0
Perlis,1/3/2020,13,8
Perlis,1/4/2020,18,8
Perlis,1/5/2020,18,16
Perlis,1/6/2020,18,16
Perlis,1/7/2020,19,16
Perlis,1/8/2020,32,28
Perlis,1/9/2020,36,31
Perlis,1/10/2020,38,36
Perlis,1/11/2020,43,40
Perlis,1/12/2020,46,43
Perlis,1/1/2021,176,117
Perlis,1/2/2021,212,197
Perlis,1/3/2021,330,320
Perlis,1/4/2021,364,351
Perlis,1/5/2021,511,424
Perlis,1/6/2021,594,564
Perlis,1/7/2021,704,619
Perlis,1/8/2021,1954,1217
Perlis,1/9/2021,3892,3075
Perlis,1/10/2021,5431,4891
Perlis,1/11/2021,6326,5844
Perlis,1/12/2021,7169,6781
Perlis,1/1/2022,7618,7271
Perlis,1/2/2022,12093,9217
Perlis,1/3/2022,16721,15780
Perlis,1/4/2022,17273,17004
Perlis,1/5/2022,17427,17187
Perlis,1/6/2022,17596,17311
Perlis,1/7/2022,17890,17603
Perlis,1/8/2022,18215,17915
Perlis,1/9/2022,18459,18194
Perlis,1/10/2022,18607,18345
Perlis,1/11/2022,18797,18532
Perlis,1/12/2022,18959,18724
Pulau Pinang,1/2/2020,18959,18724
Pulau Pinang,1/3/2020,93,0
Pulau Pinang,1/4/2020,120,116
Pulau Pinang,1/5/2020,121,118
Pulau Pinang,1/6/2020,121,120
Pulau Pinang,1/7/2020,121,120
Pulau Pinang,1/8/2020,136,129
Pulau Pinang,1/9/2020,144,137
Pulau Pinang,1/10/2020,994,666
Pulau Pinang,1/11/2020,2088,1769
Pulau Pinang,1/12/2020,3488,3044
Pulau Pinang,1/1/2021,7848,6231
Pulau Pinang,1/2/2021,11488,10410
Pulau Pinang,1/3/2021,16069,14732
Pulau Pinang,1/4/2021,19806,18537
Pulau Pinang,1/5/2021,28626,25333
Pulau Pinang,1/6/2021,34495,33190
Pulau Pinang,1/7/2021,45833,39845
Pulau Pinang,1/8/2021,86491,63661
Pulau Pinang,1/9/2021,130209,119005
Pulau Pinang,1/10/2021,144847,140556
Pulau Pinang,1/11/2021,153190,148175
Pulau Pinang,1/12/2021,161104,157151
Pulau Pinang,1/1/2022,167724,163965
Pulau Pinang,1/2/2022,210325,193108
Pulau Pinang,1/3/2022,267724,259792
Pulau Pinang,1/4/2022,277355,274378
Pulau Pinang,1/5/2022,281338,278682
Pulau Pinang,1/6/2022,285323,282347
Pulau Pinang,1/7/2022,290753,287323
Pulau Pinang,1/8/2022,294910,292302
Pulau Pinang,1/9/2022,297398,294716
Pulau Pinang,1/10/2022,300257,297446
Pulau Pinang,1/11/2022,304768,302007
Pulau Pinang,1/12/2022,306932,304632
Sabah,1/2/2020,0,0
Sabah,1/3/2020,206,11
Sabah,1/4/2020,315,240
Sabah,1/5/2020,346,316
Sabah,1/6/2020,372,354
Sabah,1/7/2020,398,374
Sabah,1/8/2020,417,399
Sabah,1/9/2020,1877,995
Sabah,1/10/2020,15048,7955
Sabah,1/11/2020,28771,25579
Sabah,1/12/2020,37040,34643
Sabah,1/1/2021,48868,45210
Sabah,1/2/2021,52886,51501
Sabah,1/3/2021,54767,53869
Sabah,1/4/2021,58136,56719
Sabah,1/5/2021,62244,59697
Sabah,1/6/2021,69445,67194
Sabah,1/7/2021,84721,76870
Sabah,1/8/2021,147843,114943
Sabah,1/9/2021,197973,179647
Sabah,1/10/2021,217949,207039
Sabah,1/11/2021,233233,223004
Sabah,1/12/2021,240532,233265
Sabah,1/1/2022,248119,239217
Sabah,1/2/2022,339554,292695
Sabah,1/3/2022,367409,350313
Sabah,1/4/2022,370760,361819
Sabah,1/5/2022,372094,364775
Sabah,1/6/2022,374941,366843
Sabah,1/7/2022,381546,372479
Sabah,1/8/2022,389896,381041
Sabah,1/9/2022,394925,386368
Sabah,1/10/2022,398827,390814
Sabah,1/11/2022,404825,396305
Sabah,1/12/2022,406548,399634
Sarawak,1/2/2020,0,0
Sarawak,1/3/2020,156,8
Sarawak,1/4/2020,507,227
Sarawak,1/5/2020,552,509
Sarawak,1/6/2020,571,538
Sarawak,1/7/2020,678,581
Sarawak,1/8/2020,699,662
Sarawak,1/9/2020,713,681
Sarawak,1/10/2020,881,741
Sarawak,1/11/2020,1064,1012
Sarawak,1/12/2020,1117,1062
Sarawak,1/1/2021,4450,2509
Sarawak,1/2/2021,9545,7400
Sarawak,1/3/2021,16390,13740
Sarawak,1/4/2021,30659,25472
Sarawak,1/5/2021,47329,40798
Sarawak,1/6/2021,64851,59393
Sarawak,1/7/2021,76728,71355
Sarawak,1/8/2021,116558,90921
Sarawak,1/9/2021,209624,173567
Sarawak,1/10/2021,241046,231871
Sarawak,1/11/2021,250720,246990
Sarawak,1/12/2021,252300,250444
Sarawak,1/1/2022,252823,251087
Sarawak,1/2/2022,259812,253878
Sarawak,1/3/2022,298341,286903
Sarawak,1/4/2022,305318,302699
Sarawak,1/5/2022,306635,304622
Sarawak,1/6/2022,307919,305755
Sarawak,1/7/2022,309697,307394
Sarawak,1/8/2022,312875,310151
Sarawak,1/9/2022,315596,313035
Sarawak,1/10/2022,317457,315195
Sarawak,1/11/2022,320719,318037
Sarawak,1/12/2022,323601,321443
Selangor,1/2/2020,7,5
Selangor,1/3/2020,699,252
Selangor,1/4/2020,1432,1123
Selangor,1/5/2020,1909,1496
Selangor,1/6/2020,2047,1965
Selangor,1/7/2020,2122,2077
Selangor,1/8/2020,2170,2120
Selangor,1/9/2020,2270,2175
Selangor,1/10/2020,4699,3574
Selangor,1/11/2020,13934,10891
Selangor,1/12/2020,32395,22084
Selangor,1/1/2021,67936,50416
Selangor,1/2/2021,99895,90840
Selangor,1/3/2021,116080,110514
Selangor,1/4/2021,132892,124591
Selangor,1/5/2021,186928,159906
Selangor,1/6/2021,248753,223116
Selangor,1/7/2021,407421,316747
Selangor,1/8/2021,603997,519457
Selangor,1/9/2021,677664,645164
Selangor,1/10/2021,714680,691130
Selangor,1/11/2021,753473,725718
Selangor,1/12/2021,786630,765998
Selangor,1/1/2022,815715,791126
Selangor,1/2/2022,949634,860845
Selangor,1/3/2022,1193118,1083955
Selangor,1/4/2022,1339627,1307622
Selangor,1/5/2022,1366163,1347660
Selangor,1/6/2022,1389262,1371226
Selangor,1/7/2022,1428226,1403776
Selangor,1/8/2022,1460242,1442276
Selangor,1/9/2022,1477004,1460606
Selangor,1/10/2022,1499353,1479260
Selangor,1/11/2022,1532989,1515995
Selangor,1/12/2022,1545074,1532841
Terengganu,1/2/2020,0,0
Terengganu,1/3/2020,47,0
Terengganu,1/4/2020,110,76
Terengganu,1/5/2020,111,110
Terengganu,1/6/2020,111,110
Terengganu,1/7/2020,114,113
Terengganu,1/8/2020,114,113
Terengganu,1/9/2020,120,113
Terengganu,1/10/2020,194,151
Terengganu,1/11/2020,237,229
Terengganu,1/12/2020,325,288
Terengganu,1/1/2021,2142,1253
Terengganu,1/2/2021,3196,2980
Terengganu,1/3/2021,3593,3545
Terengganu,1/4/2021,4193,3969
Terengganu,1/5/2021,8771,6517
Terengganu,1/6/2021,11201,10888
Terengganu,1/7/2021,16948,13470
Terengganu,1/8/2021,33492,27305
Terengganu,1/9/2021,55645,47865
Terengganu,1/10/2021,69616,66036
Terengganu,1/11/2021,76461,73727
Terengganu,1/12/2021,82680,79507
Terengganu,1/1/2022,85253,83691
Terengganu,1/2/2022,97489,90359
Terengganu,1/3/2022,121250,116737
Terengganu,1/4/2022,125675,124402
Terengganu,1/5/2022,126238,125127
Terengganu,1/6/2022,126643,125440
Terengganu,1/7/2022,127378,126117
Terengganu,1/8/2022,128788,127293
Terengganu,1/9/2022,129657,128399
Terengganu,1/10/2022,130289,129046
Terengganu,1/11/2022,132060,130515
Terengganu,1/12/2022,132731,131604
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
